log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,ISOMAP,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,ISOMAP,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,ISOMAP,AdaBoostClassifier,LogisticRegressionCV,,False
