mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.00016043375463478015,0.00698137745643312,0.9993073173761828,0.9993074426904233,0.008805987746206322,1,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.00017328110247239711,0.007092072982326075,0.9992223576560202,0.9992224302935357,0.00886945091054655,2,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.00026123105325155514,0.007155084661970119,0.9987513690937597,0.9987514326569084,0.00913383896384792,3,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.00017659830789354386,0.006926405883079998,0.9992350464273901,0.9992350489537386,0.00851444818042699,4,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.00036241672532288986,0.007177758929674967,0.9983761619591247,0.9983761665735232,0.008701347338606356,5,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.0002157401048026617,0.007236454702756177,0.9990612995794225,0.9990613574338224,0.009137815715146736,6,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.00041644338617805764,0.007394736126560403,0.9981305828290761,0.9981308711541068,0.008767015119089127,7,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.00018051496848349994,0.007170930663700425,0.9992067490919042,0.9992070132118229,0.008790198936142713,8,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.00017560977011494227,0.007014386355209507,0.9991931110976362,0.9991932300800114,0.008934124119555652,9,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.0002928462870138629,0.007161236250154516,0.9987315507529609,0.9987329185121143,0.00878261632371794,10,MinMaxScaler,,False,RandomForestRegressor,LassoCV,,False
0.0001875858057141892,0.007169788212652538,0.9991900867221567,0.9991901087021516,0.008928255422511607,1,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.00024757580005304247,0.0073575253367940035,0.9988889415942134,0.9988890123946762,0.009120053839742912,2,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.0007643665269677313,0.007614731006232705,0.9963464846258214,0.9963476358882722,0.009909982236603922,3,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.00021268636877034118,0.007114965702632575,0.9990787273129799,0.9990787964322344,0.008765357935672262,4,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.00030006132334538363,0.007267811457174672,0.9986555504826399,0.9986555625452366,0.008969315800369174,5,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.00036040885321396253,0.007311607032505294,0.9984318356459442,0.9984319090822438,0.009453375686743594,6,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.0006127725390351411,0.0074484612532443656,0.9972492599369721,0.9972499805768515,0.009078675046734081,7,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.00019198183537263611,0.007176566555431976,0.9991563593505479,0.999156772937185,0.008770739136776737,8,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.00017800427882832704,0.0070398961809418105,0.9991821088481249,0.999182456445776,0.008863101679189227,9,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.0002922005873424173,0.007270453281423826,0.9987343475692375,0.9987359836253898,0.008778679236459995,10,PolynomialFeatures,,False,RandomForestRegressor,LassoCV,,False
0.22611429063238989,0.38440056235323194,0.023737613855987605,0.026160265623721868,0.6760642286131588,1,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.21980769735815003,0.37849667531825487,0.013557909318900663,0.01586991248838121,0.6646056055995456,2,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.2053785408030306,0.37103242398961805,0.018332658643612998,0.02376207106696293,0.6619289898926234,3,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.22302097651974878,0.3810928429736745,0.03396190603050753,0.03452654589874826,0.6526891818394309,4,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.2191524498165791,0.37787484365344215,0.01806936629067135,0.02129086256431778,0.6630878437809115,5,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.22550794102759494,0.3809766546162403,0.018799034700600292,0.021788354409891797,0.6685765433209766,6,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.21949233797800025,0.3780841428747992,0.014697413571414297,0.015978107096260352,0.6474237073993975,7,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.2228537220040786,0.3797973859844272,0.020696627889748576,0.0215584391953626,0.650779880916261,8,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.21342116641453468,0.374105858361142,0.0193759117348139,0.024520999461394744,0.6652978515370356,9,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.2249142251542223,0.38203079192930417,0.025795128036753767,0.02659800415145086,0.658959734471784,10,RBFSampler,,False,RandomForestRegressor,LassoCV,,False
0.21892561808778865,0.36819595733124294,0.05477515063428018,0.05477832049155529,0.6320979168120239,1,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.21017392436219642,0.3607777373414382,0.05679187832678023,0.05680660743526256,0.6157495984836504,2,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.19742163476833277,0.3546751526685122,0.05636503905669443,0.057094587383356044,0.6202537939731894,3,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.21632743528451104,0.3641247857608025,0.0629556622130013,0.06370244387807633,0.604984748253489,4,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.2108122169715947,0.3623220674798298,0.05543846770666372,0.055670621939396314,0.6228199358099655,5,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.2174874716537444,0.3643147938748458,0.053696662943383267,0.05372264202886845,0.621694061303841,6,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.21047287699107278,0.3626299454461467,0.055185834809617584,0.055245807283851756,0.6082724089306766,7,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.21359077870803775,0.3625183562667215,0.06140149709230491,0.06179011092779696,0.6022934310602346,8,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.20477531314444056,0.3564092780541894,0.05910173707208566,0.05942202517437856,0.6155857064490068,9,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.21736360794962478,0.36491434922502225,0.05850025401090908,0.058931528887333995,0.6101967251928069,10,Nystroem,,False,RandomForestRegressor,LassoCV,,False
0.0049233352802197225,0.0548447872341455,0.9787431964825765,0.9847881941397989,0.10685978346997838,1,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004707265807167179,0.05350950075723506,0.9788749657995475,0.985159154559378,0.10389792521355064,2,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005026253754070409,0.05546283322155389,0.9759755369745619,0.9834799594247521,0.09964259009878658,3,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.006249155327011229,0.06295865324961487,0.9729311466785249,0.9802349834976731,0.1206146554454267,4,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.0038357224111938894,0.0479646891574403,0.9828137292505331,0.9855064990950086,0.07747657422209726,5,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005155635020579778,0.05638326881909815,0.977567468197028,0.9851914180306675,0.11355299228693828,6,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004568484829759624,0.05226102217035232,0.9794920407687622,0.9844609486502885,0.10325158045345693,7,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.00480525820499064,0.05411984320045101,0.9788838816704992,0.9847403854192871,0.10149669964963365,8,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004754524019665027,0.054087431654360016,0.9781539907205689,0.9842826641502602,0.10434658417448038,9,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005705606062485766,0.05904364475760516,0.9752864487794612,0.9823525333334331,0.11769600272268571,10,StandardScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004929209906619306,0.05528258918757188,0.9787178324210193,0.9846813708350985,0.10864396745017502,1,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.005072176742418207,0.055819688017022445,0.9772373365890703,0.9839030755101467,0.10739365703406129,2,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.0049684519153375345,0.05550165349766513,0.9762518179196525,0.9835105533290873,0.10313301012497936,3,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.004870309132299903,0.05444533002525668,0.9789037595268866,0.9847064362287853,0.10214044885125338,4,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.004658016004019149,0.0524676028450224,0.9791293749602944,0.983381935489873,0.08862142708838963,5,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.003857343779255688,0.048933433279410674,0.9832164250072498,0.9881149383705602,0.0940818336475602,6,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.004387726166865036,0.05115815680536087,0.9803034676263468,0.9846592220274092,0.10246411142048117,7,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.0047655804957834605,0.053957267638200836,0.9790582405013717,0.9854539756768133,0.10454191763107587,8,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.0048551848453388235,0.054664292217714544,0.9776914760035016,0.9836971914858521,0.10544639490826761,9,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.006141078537195224,0.06270411645934057,0.9734002212357078,0.9844042970784673,0.12519005067589756,10,PowerTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.005948885898612313,0.06107462803771598,0.9743153184788321,0.9819507408626398,0.11577481968874254,1,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.005685929673220903,0.059260031291115525,0.9744829666033997,0.982400323116463,0.11655200220431033,2,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.005867143022218776,0.059780666785917085,0.9719562585776528,0.9791589019982155,0.11091514595269941,3,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.0057241509455978066,0.0592214415991891,0.9752052566741887,0.9819078151171015,0.11339118325886972,4,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.005731099505718152,0.05871537442312896,0.9743213357906286,0.9790168205004948,0.10542470949583692,5,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.004348749802159973,0.05072413494519968,0.9810782827235215,0.9853471632533028,0.10241566214601923,6,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.004329552035554388,0.05088598163608656,0.9805646116943888,0.9851894208317872,0.10107879034468567,7,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.005088316844897182,0.055688900126496396,0.9776400151643776,0.9839524577613883,0.10703447013550355,8,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.004928683307441021,0.055203288658172485,0.977353766470756,0.9846773249102131,0.10676673738092096,9,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.005477087511378661,0.05898473411522583,0.9762762656114996,0.9836283680923689,0.11603825967296401,10,QuantileTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.008302889564233432,0.0735282278443586,0.964151762565742,0.9775520659926914,0.1471169574819525,1,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.008563515037345162,0.07428689146720362,0.9615690816174933,0.9777461529030121,0.15348912935933132,2,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.007919283509764072,0.07177191162832786,0.96214744754695,0.9781290837864755,0.1496533696229582,3,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.006167048984407226,0.06376351409231908,0.9732867986712196,0.9839298073093877,0.12601591060135506,4,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.006680859129980053,0.06419890545595892,0.970065859429294,0.9819721691901674,0.12330453998463022,5,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.0075711016003217994,0.07024864671242546,0.9670576026513118,0.9817438232663227,0.14338917586720518,6,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.008865411158028993,0.07659547827993146,0.9602031094833281,0.97952012735552,0.1526627620918934,7,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.007211305953930137,0.06856011390337523,0.9683107996828823,0.9815036639258898,0.13750675851245242,8,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.0072913736473360115,0.06992127745333174,0.9664977155019768,0.9823923799682113,0.14357572818633177,9,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.007319905137929769,0.0692071965209377,0.9682941919623348,0.9827551443200823,0.13824622488030533,10,CustomMathTransformer,,False,AdaBoostRegressor,LassoCV,,False
0.013946250479746323,0.08828119538087865,0.9397862039898468,0.9455778209284926,0.1354356332481153,1,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.014120155373080884,0.09109645458573241,0.9366322665021657,0.9443753481561257,0.14126944320866353,2,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.0142195520173693,0.09111015882439505,0.932033455055282,0.9403513852674765,0.1403144658445493,3,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.014282433923260186,0.09044622120461626,0.9381341815474935,0.9439455940150421,0.13484992315918223,4,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.013431704691152298,0.0897807924454741,0.939818138879039,0.948062811006245,0.13878512532070617,5,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.014076807579443167,0.093248415383983,0.9387508168344574,0.9485732186289932,0.14479085065519612,6,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.019629300582304172,0.11315434928319058,0.9118839372175853,0.9357089839769649,0.1971473443651416,7,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.013901316988659436,0.0887032233990735,0.9389123660069785,0.9449348950402773,0.13378075678222867,8,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.012930301410457642,0.08571930420526871,0.9405880623527483,0.9468517418308442,0.13298666820378707,9,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.013471122874934204,0.08746929579306581,0.941650495754203,0.9462174970713353,0.1343657596379534,10,EqualWidthDiscretiser,,False,AdaBoostRegressor,LassoCV,,False
0.005741096258807079,0.05897466448909368,0.9752124630556075,0.983266616583471,0.1176406286065946,1,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.006076257500796803,0.061540167618129415,0.9727312727231913,0.9814047139778317,0.12307890775717834,2,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.006121221923747201,0.06080737094858239,0.9707418134911169,0.9784583149788663,0.11403047000943244,3,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005921133324174053,0.06011034424321571,0.974352007421518,0.9825197422871873,0.11825800082263332,4,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004479997578515385,0.0530535545647269,0.9799270012040948,0.9846493731408407,0.09645632542050647,5,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.0048678931833930385,0.05568066415818712,0.9788194532363047,0.9848145539506094,0.10720814854312206,6,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004052208452187357,0.04934747736238416,0.9818096089117783,0.9853212181187975,0.09735902302695426,7,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004515265563800153,0.05249350763948974,0.9801582187955477,0.9857959548930302,0.09971163542952668,8,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004207574489588136,0.050695263167829456,0.9806671054845325,0.9862018588145948,0.09552682928192398,9,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004503620434528159,0.05228778638395772,0.9804927902368908,0.9853728165281797,0.09623428643550039,10,RobustScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005877404146460258,0.06005601706586609,0.9746239453494583,0.9822716530035045,0.11926259278326014,1,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005085573561375669,0.05590907060581851,0.9771772150088904,0.9834753524747264,0.10692890817158392,2,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005759460046093652,0.058943437986156796,0.9724709611384401,0.9806399566040783,0.10980188545852115,3,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005442611506895365,0.05808039748589859,0.9764247734523213,0.9825926328112167,0.10734474416777191,4,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004740434573320574,0.053881624087338646,0.9787600917601691,0.9826513649799665,0.09666742576177609,5,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004756213561566414,0.054605431379706776,0.9793053791520007,0.9853145435213504,0.1083338805659188,6,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004327859542901396,0.051460151505263466,0.9805722093053298,0.9844112776163935,0.10091662918765892,7,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004769232563143218,0.053790478093390055,0.9790421919388957,0.9843610502190203,0.10245357914008206,8,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005160323180013485,0.05665092214481026,0.9762894313691193,0.9831661853377069,0.10888301318650839,9,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.005698058359511772,0.05986276429115009,0.9753191412825892,0.9830305751298942,0.11719345602556269,10,MinMaxScaler,,False,AdaBoostRegressor,LassoCV,,False
0.004645972258281556,0.053264435467471755,0.9799407284247998,0.9862994330323113,0.10958946216477079,1,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.004903300161412181,0.05404365137699239,0.9779952125398985,0.9854551204282528,0.111834054605794,2,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.0064281115306245445,0.062503275463722,0.9692749440543429,0.979191007383382,0.11826911397885634,3,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.005252457010045769,0.05702760915383859,0.9772484470392766,0.9840877704128385,0.11440376738680631,4,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.004531127885278161,0.05189723948371941,0.9796979076458738,0.9858409907117319,0.10360821504460828,5,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.003913071383726227,0.04846187102877452,0.9829739502675526,0.986942386093206,0.09550072234028031,6,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.004190807773064469,0.04859565676085257,0.9811874356250225,0.9862998604239839,0.09670231389388524,7,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.00512242110183158,0.0563033371133127,0.9774901481865286,0.9844485867160416,0.11152307610657927,8,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.005712204355725712,0.05991399018694478,0.9737536567603705,0.9829921380146283,0.12122577073881192,9,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.0055404138633452235,0.0583462160332224,0.9760019706416408,0.9846718678040959,0.11950354106418536,10,PolynomialFeatures,,False,AdaBoostRegressor,LassoCV,,False
0.45221740376539615,0.5931490862224442,-0.9524765127455215,-0.013701143131675808,1.297807839125801,1,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.39494466459358196,0.5471906178575254,-0.7724130925690409,-0.021886599187270983,1.1843884504838358,2,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.4133693251621693,0.5634353182239056,-0.9758206716416724,-0.0114952463980591,1.2355072102739892,3,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.39866080103158485,0.5508809789729818,-0.7268398981061781,-0.011065512348782613,1.1844418335802744,4,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.37644336894736535,0.5322925129185947,-0.6866855749754768,-0.010414412555918018,1.1526600610332935,5,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.3675980187087591,0.524669589660496,-0.5994449204564578,-0.011286490788074088,1.1305511168707245,6,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.3467542296621371,0.5105681627556381,-0.5565820770263057,-0.0032225952087430176,1.0843144956555122,7,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.3451589222628934,0.5062872847097906,-0.5167585869613853,-0.007547866798571112,1.0746161492256705,8,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.3871340677209182,0.541526800810152,-0.7787972888211334,-0.017540041616731727,1.1783679355382937,9,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.4194472107171012,0.567031394605843,-0.8168149032450083,-0.01463860937204875,1.2233711257376678,10,RBFSampler,,False,AdaBoostRegressor,LassoCV,,False
0.23843141604417303,0.4018686266889525,-0.029442334263664716,0.026007550234598775,0.7741639610513228,1,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.22956867574982967,0.3943668297071087,-0.030246925759703336,0.026781180890940726,0.754786667670283,2,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.2207310073481445,0.39067061366725125,-0.055048985600606004,0.025840149974510784,0.7672583161023039,3,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.23479212794371587,0.399347566247865,-0.017026036282750567,0.028542365057574348,0.7506335579889666,4,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.23564899752430377,0.4010787746288992,-0.05584477684676403,0.024047799289192873,0.7804704923148845,5,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.23548470963682616,0.39681301151587073,-0.024610589569564523,0.02807651949691614,0.7551752709325422,6,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.23100909186634683,0.39855540581699317,-0.03700137235425527,0.02356489379476845,0.7550859008720257,7,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.23310997251567098,0.39689453214183273,-0.02437320814837718,0.029900419104826215,0.748442544531907,8,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.22687831490533045,0.391803734658941,-0.04245677426880401,0.02839878974870691,0.7606689070197368,9,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.2357380671683526,0.3985827127328782,-0.021087809742285524,0.028530669423576183,0.755314204944395,10,Nystroem,,False,AdaBoostRegressor,LassoCV,,False
0.0006715277858442934,0.015308862761329709,0.9971006373956426,0.9971712808526413,0.022525562115325807,1,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0006215742003243145,0.016097041117319355,0.9972105301085872,0.9972764977296785,0.024265512303615906,2,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0012112702292980517,0.013563875906271885,0.9942103765027742,0.9942359529969308,0.0196566776403797,3,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0005105094946404639,0.01465254444704112,0.997788676083964,0.9977959404894854,0.02155658929281739,4,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0006771912649818658,0.014039704040402605,0.9969657886620815,0.9969734656093739,0.02149074970554128,5,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.032681903395133875,0.01690062387838561,0.8577987319958589,0.8578114668328264,0.02599229604429997,6,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0007154502630361884,0.01601722973899715,0.9967883389410103,0.9967962944538218,0.022780262614904886,7,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0004244015959149447,0.013843207933310172,0.9981350191943356,0.9981857730160705,0.01950686416840018,8,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0005657534533376104,0.012885842115638502,0.997400485276683,0.997413707941926,0.01842532978907211,9,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0008094190289229669,0.018123440528607652,0.9964940414022465,0.996603813077423,0.028386653053334814,10,StandardScaler,,False,MLPRegressor,LassoCV,,False
0.0005163961413106469,0.013169542940212536,0.9977704278323076,0.9978045236393215,0.019367588487282806,1,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.00046806539036077293,0.01354757316442279,0.9978994393381473,0.9979172235219933,0.020093287221341245,2,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.0009641994513561039,0.02017854029445204,0.9953913241945866,0.9958643384404943,0.03407079426049218,3,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.0003536152658869704,0.01294171826560776,0.9984682794291966,0.9984721814534178,0.018409056514270737,4,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.0005531526334539247,0.012464637421469025,0.9975215539850912,0.9975215883046628,0.01772093859621185,5,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.004312447856451482,0.014269771672840449,0.9812362350510941,0.9812375386126859,0.021339097434690035,6,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.0010835635436962255,0.014408179104677706,0.9951358759399127,0.9952498102272813,0.019866198468731777,7,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.0005431192745956634,0.015191065443319354,0.9976133289034326,0.9976359666159575,0.02127842564917045,8,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.001598812588045396,0.017014045486746666,0.9926538020441062,0.992674576990479,0.02618546195268071,9,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.0007440420093318095,0.015453168939164234,0.9967772187377684,0.9968455750482048,0.022087688790620976,10,PowerTransformer,,False,MLPRegressor,LassoCV,,False
0.0024912253359236714,0.019791463106657314,0.9892439810678517,0.9893553499284589,0.025683034094544636,1,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.002014426694434658,0.022778786631565053,0.9909597557143589,0.9914346104850297,0.03382485280541014,2,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.0011732987335471826,0.020143598454588903,0.9943918724718046,0.9951040386975788,0.02875986512010566,3,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.0016579265300272659,0.020789715571283975,0.9928185222304989,0.9930005024764129,0.027064258298326448,4,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.002430135560671505,0.0195059811974831,0.9891115771095103,0.9891173852253606,0.025323512408237568,5,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.003071530662382485,0.022563945562796787,0.9866355533328753,0.9871922909278564,0.029153481230828802,6,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.0029390260370934377,0.028494407438731294,0.9868066922854529,0.9887510924001595,0.037123569312066666,7,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.0016741924250704364,0.021226844982542306,0.9926429665491389,0.9931302596768995,0.027935519298170352,8,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.0013028826817785338,0.018636141146114376,0.9940135359421006,0.994022023936547,0.02460079072385246,9,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
0.0023679356701860332,0.02168573685771374,0.9897434034472076,0.9897596976384287,0.026509010654675817,10,QuantileTransformer,,False,MLPRegressor,LassoCV,,False
7809.815899750314,61.056054202865546,-33718.36149772712,-17746.11528952556,62.760387149009915,1,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
317.730162998515,10.736235606065518,-1424.8936790098744,-985.3746959425799,10.907885325818057,2,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
7614.650749500529,63.373255964157984,-36395.47028064433,-17353.814202703703,70.92625141275356,3,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
4391.026959595758,17.625519757998802,-19019.180885276128,-17826.62632221126,18.392309955862157,4,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
3905.041578893048,43.36465570160185,-17495.860999879387,-9119.550380099257,44.51295918202501,5,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
258.16794343377063,9.490041135122617,-1122.3069405550511,-792.4701993195962,9.457642583742885,6,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
11265.874849927359,74.90271566157188,-50571.58822914705,-25616.876060772993,76.11700504687936,7,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
4097.900046861346,34.81229646725318,-18006.719585624094,-17114.039944159573,35.78538433742694,8,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
90859.43404733365,211.54779230099624,-417478.44297098287,-211880.6314030778,216.61332554135547,9,CustomMathTransformer,,False,MLPRegressor,LassoCV,,False
